fetched,Assignee Location,Year,CPC Category
True,US,1991,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,BM,2013,Electricity
True,US,2013,Electricity
True,US,1991,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,US,2013,Electricity
True,US,2013,Electricity
True,ON,2013,Electricity
True,TW,2009,Electricity
True,US,1991,Electricity
True,OS,2013,Electricity
True,JP,1991,Electricity
True,US,1997,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,AT,2013,Electricity
True,US,1997,Electricity
True,US,2009,Electricity
True,US,1997,Electricity
True,JP,2009,Electricity
True,US,1991,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,FR,1991,Electricity
True,JP,2009,Electricity
True,TA,2009,Electricity
True,JP,2009,Electricity
True,US,1997,Electricity
True,DE (US),2009,Electricity
True,CN,2013,Electricity
True,TW,2013,Electricity
True,AI,2013,Electricity
True,US,1991,Electricity
True,JP,2009,Electricity
True,JP,1991,Electricity
True,KR,2013,Electricity
True,US,1991,Electricity
True,KR,2009,Electricity
True,ON,2009,Electricity
True,US,1997,Electricity
True,CH,1991,Electricity
True,JP,2013,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,GB,1991,Electricity
True,US,1991,Electricity
True,GB,2009,Electricity
True,JP,2013,Electricity
True,CN,2013,Electricity
True,JP,2009,Electricity
True,US,2013,Electricity
True,JP,2013,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,JP,2013,Electricity
True,US,1997,Electricity
True,US,2013,Electricity
True,US,1997,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1997,Electricity
True,JP,1997,Electricity
True,JP,2009,Electricity
True,JP,2013,Electricity
True,US,2013,Electricity
True,US,1997,Electricity
True,AT,1997,Electricity
True,US,1997,Electricity
True,US,2013,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,JP,1997,Electricity
True,US,2009,Electricity
True,TW,2009,Electricity
True,PU,2009,Electricity
True,JP,2013,Electricity
True,JP,2009,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,DE (US),2013,Electricity
True,SG,2010,Electricity
True,JP,2012,Electricity
True,JP,2009,Electricity
True,US,2010,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,JP,2010,Electricity
True,US,1992,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,JP,1996,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,SG,2012,Electricity
True,US,1996,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,JP,2010,Electricity
True,US,2012,Electricity
True,US,2010,Electricity
True,JP,2010,Electricity
True,JP,2012,Electricity
True,JP,2010,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,2010,Electricity
True,KR,2012,Electricity
True,KR,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,JP,2010,Electricity
True,US,1996,Electricity
True,JP,1992,Electricity
True,JP,2010,Electricity
True,JP,2010,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,FI,1996,Electricity
True,JP,2010,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,FI,1996,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,TW,2012,Electricity
True,US,1992,Electricity
True,TW,1996,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,KR,1992,Electricity
True,GB,1992,Electricity
True,JP,2010,Electricity
True,JP,1992,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,US,2010,Electricity
True,TW,2010,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,US,2010,Electricity
True,JP,2010,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,TW,2012,Electricity
True,JP,1996,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,JP,1996,Electricity
True,JP,2012,Electricity
True,JP,1992,Electricity
True,JP,2012,Electricity
True,CN,2012,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,SG,2010,Electricity
True,KR,2010,Electricity
True,US,2012,Electricity
True,JP,2010,Electricity
True,GB,1996,Electricity
True,US,1992,Electricity
True,JP,1996,Electricity
True,US,1992,Electricity
True,KR,1996,Electricity
True,TW,2010,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,JP,2010,Electricity
True,US,1992,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,JP,1996,Electricity
True,JP,2010,Electricity
True,KR,1992,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,DA,2010,Electricity
True,TW,2010,Electricity
True,JP,2012,Electricity
True,AT,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,KR,2010,Electricity
True,JP,1992,Electricity
True,SG,2012,Electricity
True,US,2010,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,KR,2012,Electricity
True,US,2012,Electricity
True,JP,1996,Electricity
True,KR,2012,Electricity
True,FR,2012,Electricity
True,IT,1992,Electricity
True,US,1992,Electricity
True,JP,2010,Electricity
True,US,2010,Electricity
True,US,2012,Electricity
True,TW,2010,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,CN,2012,Electricity
True,CN,2012,Electricity
True,US,1996,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,US,2010,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,GY,2012,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,DE (US),1996,Electricity
True,US,2010,Electricity
True,JP,2012,Electricity
True,KR,2010,Electricity
True,DE (US),1992,Electricity
True,KR,2012,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,ON,2012,Electricity
True,FR,1992,Electricity
True,DE (US),2012,Electricity
True,KR,2010,Electricity
True,KR,2012,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,KR,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,JP,2010,Electricity
True,JP,2010,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,US,1996,Electricity
True,TW,2012,Electricity
True,FI,1996,Electricity
True,JP,2010,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,DE (US),1996,Electricity
True,US,1992,Electricity
True,US,2010,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,US,1992,Electricity
True,TW,2010,Electricity
True,US,1992,Electricity
True,GB,1992,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,JP,2010,Electricity
True,JP,2010,Electricity
True,US,1992,Electricity
True,KR,1992,Electricity
True,US,2012,Electricity
True,CE,1992,Electricity
True,TW,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,US,1996,Electricity
True,JP,1992,Electricity
True,KR,2010,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,KR,1996,Electricity
True,US,2010,Electricity
True,US,2010,Electricity
True,US,1996,Electricity
True,KR,2010,Electricity
True,JP,1992,Electricity
True,JP,2009,Electricity
True,US,1991,Electricity
True,KR,2009,Electricity
True,KR,2012,Electricity
True,KR,2009,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,JP,2009,Electricity
True,JP,1991,Electricity
True,JP,1991,Electricity
True,JP,1996,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,JP,1996,Electricity
True,SE,1996,Electricity
True,KR,2012,Electricity
True,FR,2012,Electricity
True,US,1996,Electricity
True,US,1991,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,JP,1996,Electricity
True,JP,1996,Electricity
True,US,2009,Electricity
True,KA,2009,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,US,1991,Electricity
True,US,1996,Electricity
True,JP,2009,Electricity
True,TW,2009,Electricity
True,US,1992,Electricity
True,DE (US),2012,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,FI,2009,Electricity
True,,2012,Electricity
True,TW,2012,Electricity
True,US,2009,Electricity
True,GB,1996,Electricity
True,US,2009,Electricity
True,GB,1991,Electricity
True,US,1996,Electricity
True,TW,2012,Electricity
True,FI,2012,Electricity
True,US,2012,Electricity
True,JP,1991,Electricity
True,IT,1991,Electricity
True,US,1991,Electricity
True,KR,2012,Electricity
True,TW,2009,Electricity
True,JP,2009,Electricity
True,FR,1991,Electricity
True,JP,1996,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,IT,1991,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,TW,2012,Electricity
True,US,2009,Electricity
True,KR,1991,Electricity
True,JP,1991,Electricity
True,JP,1991,Electricity
True,JP,2012,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,KR,2009,Electricity
True,KR,2009,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,JP,1991,Electricity
True,US,2009,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,JP,2012,Electricity
True,JP,1996,Electricity
True,JP,2012,Electricity
True,FR,2009,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,TW,2012,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,US,2012,Electricity
True,JP,1991,Electricity
True,US,2012,Electricity
True,US,1991,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,US,2009,Electricity
True,JP,2009,Electricity
True,US,2009,Electricity
True,LU,2012,Electricity
True,US,1996,Electricity
True,US,2012,Electricity
True,JP,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,US,1991,Electricity
True,JP,1991,Electricity
True,JP,2009,Electricity
True,US,1991,Electricity
True,US,1991,Electricity
True,KR,1996,Electricity
True,FI,2012,Electricity
True,BE,2012,Electricity
True,KR,2012,Electricity
True,SE,2009,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,US,2012,Electricity
True,US,2009,Electricity
True,JP,2012,Electricity
True,TW,2012,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,TW,2012,Electricity
True,JP,1992,Electricity
True,US,1996,Electricity
True,PR,1996,Electricity
True,US,2009,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,LT,2012,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,KR,2009,Electricity
True,US,2012,Electricity
True,JP,2009,Electricity
True,JP,2009,Electricity
True,KR,2009,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,JP,2012,Electricity
True,CN,2012,Electricity
True,GU,2012,Electricity
True,JP,2009,Electricity
True,US,2010,Electricity
True,JP,1992,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,US,2012,Electricity
True,JP,1996,Electricity
True,JP,2010,Electricity
True,CN,2012,Electricity
True,FI,2012,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,JP,2012,Electricity
True,SE,1992,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,JP,1996,Electricity
True,FR,2012,Electricity
True,US,2012,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,TW,2012,Electricity
True,JP,1996,Electricity
True,JP,1996,Electricity
True,KR,2012,Electricity
True,US,1992,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,DE (US),2009,Electricity
True,US,2009,Electricity
True,JP,1996,Electricity
True,FR,1996,Electricity
True,FR,1992,Electricity
True,KR,2009,Electricity
True,CH,2012,Electricity
True,JP,1996,Electricity
True,JP,2012,Electricity
True,US,1992,Electricity
True,JP,1996,Electricity
True,US,2009,Electricity
True,US,2009,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,JP,1992,Electricity
True,AT,2012,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1996,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,JP,2012,Electricity
True,TW,2012,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,US,2009,Electricity
True,TW,2009,Electricity
True,KR,2009,Electricity
True,GY,2009,Electricity
True,JP,1992,Electricity
True,US,1996,Electricity
True,JP,1996,Electricity
True,US,1996,Electricity
True,US,2009,Electricity
True,JP,1992,Electricity
True,JP,1992,Electricity
True,US,2012,Electricity
True,US,2009,Electricity
True,JP,1996,Electricity
True,US,2012,Electricity
True,US,1992,Electricity
True,US,2009,Electricity
True,GU,2012,Electricity
True,US,1992,Electricity
True,CN,2012,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,US,2009,Electricity
True,US,1992,Electricity
True,US,2012,Electricity
True,JP,2008,Electricity
True,TW,2009,Electricity
True,US,1996,Electricity
True,US,1992,Electricity
True,US,1998,Electricity
True,US,2018,Electricity
True,US,1989,Electricity
True,US,1983,Electricity
True,US,2002,Electricity
True,US,2006,Electricity
True,JP,2006,Electricity
True,US,1983,Electricity
True,US,2002,Electricity
True,JP,2002,Electricity
True,US,1983,Electricity
True,US,2002,Electricity
True,US,2002,Electricity
True,US,2017,Electricity
True,JP,2006,Electricity
True,JP,1983,Electricity
True,AT,2017,Electricity
True,US,2006,Electricity
True,US,2006,Electricity
True,GY,2017,Electricity
True,US,1983,Electricity
True,US,2017,Electricity
True,US,2002,Electricity
True,KR,2002,Electricity
True,TW,2017,Electricity
True,JP,2006,Electricity
True,US,1983,Electricity
True,US,2017,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,KR,2017,Electricity
True,US,2002,Electricity
True,TW,2017,Electricity
True,US,1983,Electricity
True,JP,2002,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,JP,2002,Electricity
True,JP,2002,Electricity
True,KR,2002,Electricity
True,US,2002,Electricity
True,US,2017,Electricity
True,US,2006,Electricity
True,US,2006,Electricity
True,JP,1983,Electricity
True,JP,1983,Electricity
True,JP,2006,Electricity
True,US,2006,Electricity
True,JP,2002,Electricity
True,US,1983,Electricity
True,JP,1983,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,JP,2002,Electricity
True,US,1983,Electricity
True,US,1983,Electricity
True,US,2002,Electricity
True,CN,2017,Electricity
True,JP,2002,Electricity
True,JP,2017,Electricity
True,US,1983,Electricity
True,US,2017,Electricity
True,NL,2017,Electricity
True,JP,2002,Electricity
True,US,2017,Electricity
True,US,2002,Electricity
True,ES,2017,Electricity
True,TW,2017,Electricity
True,FR,2017,Electricity
True,PU,2017,Electricity
True,JP,2002,Electricity
True,FI,2002,Electricity
True,JP,1983,Electricity
True,FR,2006,Electricity
True,US,1983,Electricity
True,FR,2006,Electricity
True,JP,2006,Electricity
True,JP,2002,Electricity
True,SG,2002,Electricity
True,JP,2006,Electricity
True,GB,2002,Electricity
True,US,2006,Electricity
True,JP,2002,Electricity
True,US,1983,Electricity
